,Unnamed: 0_level_0,age,r,phi,z,v_r,v_phi,v_z
,Unnamed: 0_level_1,[yr],[kpc],[rad],[kpc],[km/s],[km/s],[km/s]
0,100574,16166337.838072805,12.116398585903056,7.032928969551139,-4.852671933754131,220.3431135409461,-346.31691830293204,-274.7910907060668
1,441041,24133618.22284611,5.600106206633017,10.71495866721614,0.8546105229315033,831.6921224142972,-92.92657622859129,-71.19597668231663
2,565397,26432519.23249495,5.639379117078615,9.962507762968274,0.8659472961035196,582.3584518868943,-134.85399185462578,-70.81877146544863
3,809538,28795390.56657959,5.925550948641304,3.5493588455712297,-4.895725493999365,157.4870289797603,123.83465214180531,-115.82482290296456
4,1043912,25806517.56090913,2.459885199919712,7.147685985042062,1.3749501142159044,-252.88047565477996,-72.13782947408595,-23.94941218082116
5,1094050,15701991.652920622,1.4858227229835663,0.3348923635196344,0.08874582258958709,-70.71116500089305,-246.90975593814576,-7.198558503215951
6,1120873,13704956.997229733,5.945190912483418,7.513420233960142,-2.445659948513835,66.87446428426284,-177.9013499937485,-140.83822579736363
7,1124418,670166.2532669315,5.939764772545946,3.8685263065169937,0.10623164616353754,-100.90654898754602,-86.73445226045547,72.44320352442965
8,1266604,5912477.827792537,9.049788702070217,6.5061418275154885,-2.2820978307680635,-105.33880625612963,-275.15460944655183,-371.6361640737403
9,1296084,28690768.830638453,10.617466002813734,7.102628177514379,11.381474762711079,220.46928476324558,-386.7379038248923,370.807161146176
10,1361747,6529221.03753442,5.847347778282027,7.74219829863743,0.050853796737583036,-160.4234415398506,-128.63450881795254,-6.048789959616929
11,1489970,19656141.73909557,3.0041138756642143,9.844534726749725,-3.1862802961290364,-48.421642391905635,324.908194999635,-105.0590188702266
12,1934455,15618111.516039925,6.3549570825116435,0.5091906597457548,-0.9143866001061748,457.9273944918312,-241.3566841153105,-12.271680772673989
13,2035088,5352439.101401627,3.1087075482413824,-2.1116811293270756,-2.282346886517592,192.76217936860598,-70.28214555603617,-380.9817138035862
14,2502500,14509933.67326994,18.769804854242828,9.633968893958118,2.960220600950378,16.698697406960303,109.3039615221862,194.92541241882668
15,2563855,747538.2295660734,5.63330014272934,8.857347576683088,0.05367795075571522,-306.7726863241415,-259.6697547246283,-247.61158499652817
16,2582856,625924.7304552066,6.702858685466162,4.6665956589715565,0.3966310104706701,-24.585754251892123,-406.8501580747802,347.1936215088168
17,2928609,20373524.52542599,18.364239105964703,1.2683999242350523,-11.842069826221971,496.66274132907995,-122.29389324223123,-566.7423475256521
18,2978956,3029319.9222392626,4.723619977320172,8.65331693698215,0.030458631579933063,-304.52543414182566,-191.7357549713857,130.1271039328511
19,2999999,991328.3322439359,7.278130047187,10.247668150382689,-0.11961191688388885,-670.7161743518378,209.28691887496362,-150.80633869305066
