x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
[kpc],[kpc],[kpc],[km / s],[km / s],[km / s]
-0.3553921751920468,-6.267013372272371,-0.05458743314258793,353.03273586051824,-431.20775571671885,-71.0573541169367
7.3505600124671915,10.543966667116011,-0.05016511949975462,103.40840612462875,-718.7169513002634,-121.34104993932539
-3.8990065235678073,1.03804075229746,-0.18277523567658818,36.89575734047322,21.230984310306372,-7.410665267627145
3.680295439139305,-3.5106341794567784,-0.026225248801575063,496.8804965373053,-133.6404950408652,-440.2477731639957
4.124920516174896,-6.503975662747819,0.0038374255016594707,102.84688172789478,-137.56236612125187,172.06126700740182
1.3399626267385272,-6.641170343429933,0.07292948234257182,-17.92434658566194,-4.168677526657308,6.926093685562372
1.4701997756031895,9.463207236373657,-0.06923270433030128,-293.4870321252339,-30.999733587771463,-176.5659725649364
15.364255871830498,-10.75627521621643,-0.05065501307144798,-44.283768787181955,734.4660668224036,-14.50962984309722
7.760597057538967,-1.5093580464466498,0.32559768227359037,-223.56623546978506,-253.87460976659108,-372.8566969709585
14.648269408656406,2.906357391198006,0.08956226980357654,-91.91450244170318,-486.8224541619428,-128.2133419642854
10.73224984730201,1.836027418426862,0.17469808858308908,-119.44192229952428,-42.20964052278374,103.58965965313786
-4.1606082691094075,0.534092219335218,0.10784615305948543,-527.9473053003201,-246.23860557272576,-817.8264592527179
3.533907725530885,-0.7535971121066485,0.0288611568481477,-125.38400551038428,-228.73183385885255,-36.917822331442466
6.918697164049608,-0.1478992039754901,0.009437749469744612,58.874999618646534,47.81504500301273,61.28325203854787
1.306280971987055,1.78245444879665,-0.05324352918901947,398.5968770435502,-15.633427073462025,132.43896966770163
-5.41405016857138,-7.441203160657914,-0.13666141900308493,41.692518967464494,-195.5778440498278,404.61434913493065
0.9196587276300022,3.3070980147921705,0.07105224818876436,-11.081097419668405,3.5074421603715864,0.4416115664965912
7.775212455131174,-3.4278891412591923,0.032935064928276025,-263.1977465208944,-246.34689371746362,109.37251717636217
-7.392329866401256,-2.519218732729858,0.04675067334412227,-4.191533821294301,21.2495487414941,-63.80243827650474
-8.758535230286737,-9.83102692154571,-0.16989446439274122,465.4009648238494,-9.472016573389748,14.364029781490668
0.7809873525783355,4.757598623615217,-0.025779427397723348,-306.22945915254707,-3.5726957172611264,208.72641504416316
2.2954327564353485,-2.108990256370685,-0.10542855122392177,-860.3147966810111,-612.8184141433211,32.72203170091117
-2.5114173291343267,10.537258924631741,0.05460668166610217,43.258974995315334,-103.05658177624562,-77.29062573860593
-1.6703189687853333,3.8438486444632267,0.14290300971682968,-112.214464021682,1.0162277528670633,137.42236260780382
