age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
[yr],[kpc],[rad],[kpc],[kpc],[kpc],[kpc / yr],[kpc /yr],[kpc / yr],[kpc / yr],[kpc /yr],[kpc / yr],[kpc / yr]
15985590.664174812,14.363853211761853,11.52456657687954,7.2489142274902685,-12.400545214285156,0.038955567057509174,1.1251772334222456e-08,-2.0022193127978008e-07,-2.2296218742896768e-07,1.1251772334222456e-08,3.772391837262095e-09,-2.2296218742896768e-07,-2.0399432311704217e-07
92147356.96312477,6.66300691816334,8.587626639967617,-4.461425261395935,4.948873187754032,-0.023019451798213957,8.049256476090668e-07,-3.235510530504574e-07,1.7326224464192767e-06,8.049256476090668e-07,-9.507970515572254e-08,1.7326224464192767e-06,-2.2847134789473487e-07
52264041.55899527,9.590832841485442,9.00952709375605,-8.775757299727111,3.8691288954494696,-0.06501879509124103,2.8644359014666905e-08,-3.6036058100508137e-07,3.426443359097757e-07,2.8644359014666905e-08,-1.3671113718064212e-07,3.426443359097757e-07,-2.2364944382443928e-07
71656019.94055623,2.4427282617197967,3.2840078700642987,-2.4179982801574345,-0.3467069046908483,0.10354590362155669,-7.297514171951458e-07,2.464995042111024e-08,-1.038511696799255e-06,-7.297514171951458e-07,2.3002325248235854e-07,-1.038511696799255e-06,-2.053733020612483e-07
54609089.66290542,3.0311542828690694,3.966340220569535,-2.057372836083806,-2.2260083782187294,0.0848795665713944,-1.1825574696397648e-07,-5.236012630779272e-07,6.481029369834813e-08,-1.1825574696397648e-07,-3.148863151911888e-07,6.481029369834813e-08,-2.0871494788673838e-07
69093513.4875322,4.521036451389272,2.543292508476318,-3.7357063438412883,2.5464227275482867,-0.128916429137326,3.4962701743526447e-07,1.2687567277512253e-06,8.413743989565953e-07,3.4962701743526447e-07,1.4886851433950198e-06,8.413743989565953e-07,-2.1992841564379454e-07
96362780.28692925,14.423975678892711,13.433870166136732,9.328499926349743,11.00137098317211,-0.02021257040288137,-6.246174773849465e-08,-2.131849586528094e-07,-7.620084062066618e-08,-6.246174773849465e-08,-9.438739163242857e-09,-7.620084062066618e-08,-2.0374621948956654e-07
12207097.480961597,12.766846637677268,6.188327045408457,12.709451078158486,-1.2092255215084888,-0.0409924077433446,1.6796395790236192e-07,-3.1943097272634047e-07,-5.093871696180417e-08,1.6796395790236192e-07,-1.0849731705230728e-07,-5.093871696180417e-08,-2.1093365567403319e-07
45158519.15848635,10.117704823632353,7.487356923658975,3.626858268572067,9.445308359066093,-0.09210390163598008,-7.91545715958003e-08,-2.771106675017951e-07,5.8629980742651565e-08,-7.91545715958003e-08,-5.537540275690416e-08,5.8629980742651565e-08,-2.2173526474489094e-07
62465760.847711034,2.5604947941420098,3.8301202935714516,-1.977168991222037,-1.6269408013134237,-0.10452670056069413,-9.764980729138675e-07,-5.561558224972665e-07,-9.764822072089995e-08,-9.764980729138675e-07,-3.5032031082161814e-07,-9.764822072089995e-08,-2.0583551167564834e-07
49404358.37240268,10.110923117901685,6.312339957317228,10.106626312174646,0.29473866759863643,-0.13388914669961036,-5.700422039469943e-07,-1.7519855699068576e-06,1.513251602478893e-07,-5.700422039469943e-07,-1.5303528557357743e-06,1.513251602478893e-07,-2.2163271417108335e-07
26724075.11222782,6.799688772953675,5.211806569653789,3.2564684868840303,-5.969185907890916,-0.02321583761627213,6.293200753899579e-07,8.116578249989542e-09,-3.312308054534587e-08,6.293200753899579e-07,2.3668856966521559e-07,-3.312308054534587e-08,-2.2857199141522604e-07
77266596.91638428,4.16435863908573,2.702454106834917,-3.76923702210541,1.7705183269647047,0.03777446884388013,3.8490426989083285e-07,7.3807275922562e-07,3.9891094964082354e-07,3.8490426989083285e-07,9.55850922909142e-07,3.9891094964082354e-07,-2.17778163683522e-07
95055372.0428058,9.280643672223,9.567226811649675,-9.186642883275805,-1.3175505705402026,0.02218059787991934,-1.5649454428708055e-07,-5.841491054549988e-07,-1.2940564810033593e-08,-1.5649454428708055e-07,-3.594280057079951e-07,-1.2940564810033593e-08,-2.2472109974700374e-07
