age,x,y,z,vk_r,vk_phi,vk_z,v_orb
[yr],[kpc],[kpc],[kpc],[kpc/yr],[kpc/yr],[kpc/yr],[kpc/yr]
2967383.769234553,-9.554737530853965,2.070684241715813,-0.11348161393159881,4.962436992181395e-07,-1.854096243657279e-07,1.2398962953568928e-07,-2.3367964151542014e-07
1160620.5218334289,7.525176938720579,-1.194277851915889,0.06228152071147003,-4.533795175996436e-07,-1.9703788528859238e-07,-2.6217323320035373e-07,-2.3817857517117752e-07
4412211.363983196,2.2158601482722626,-3.027793139916868,-0.0684278062621197,-1.198809640437473e-07,1.309655914097191e-07,-6.778907588041617e-07,-2.3362412262973273e-07
9480734.055174066,-1.0112482902368796,7.217956907072389,-0.18761476619893067,-8.293767415829318e-08,3.7045224681492954e-08,1.5350031595316333e-08,-2.382879172785193e-07
123177.48457071894,-4.0865094683318715,3.95425442683907,0.2398688705641001,-1.9653553448703586e-07,-8.021483659446435e-08,3.01641597028805e-07,-2.393104254805272e-07
3583276.6090063876,8.114452572331436,-10.318986674981588,-0.14378800567679728,2.1249037198618507e-07,9.973559435169001e-08,-8.474201098147465e-08,-2.2775342924183014e-07
9301214.953437172,10.758209238645462,9.148570750871599,0.1053374631998945,3.6489293436897807e-07,1.0628624328455385e-07,-2.792814602739667e-07,-2.2633467770615537e-07
2830063.4064013828,-12.812636397214323,-6.463765833548301,0.031267401733411394,-9.982720984208575e-08,-2.5124928283040735e-07,2.243700963029068e-07,-2.260508502767778e-07
5406146.274083964,2.184349229474902,-3.8060090004157314,-0.05534176835215195,-1.723888074718794e-08,-8.536451848786378e-09,2.816605962027678e-07,-2.3816191963669032e-07
7575812.991928092,-3.482821148211727,-7.172521437556506,-0.0032672995798538867,-8.606515958741211e-08,3.5630898799084434e-07,-2.0954276496069058e-07,-2.3753011284610486e-07
4742161.059884907,-4.394392404647047,-7.40377230448314,-0.10243959820805272,1.1935745758587346e-07,1.2265311062218163e-07,-4.4008144019292544e-08,-2.3607835334425866e-07
8742714.98648504,1.5000382508743242,-2.4112593253827383,0.12733735480017572,4.5516647400193705e-07,1.9334670430674774e-07,-1.3745087496497167e-07,-2.1946990732850918e-07
2531097.4018735173,8.584439350245319,-6.907315554510918,0.6320213739369811,-1.4972281946119277e-07,8.733941421506821e-08,3.854083643855067e-07,-2.2971209019613278e-07
5565133.284566472,4.394046109382558,-1.9576585914762552,-0.15633576073919098,2.559563647701797e-07,1.7258201765787978e-07,-2.3123917343473631e-07,-2.389392166715079e-07
8817998.009439731,2.2649011032696573,-0.6372283092146744,-0.06181648400488936,2.387517532235071e-07,1.8721029031284467e-07,2.0845755022600486e-07,-2.0808681886872247e-07
3348444.2987312693,2.0488606025997824,-2.881874179666034,0.10311610438698386,-4.184848896632808e-07,9.162262171480049e-09,1.0173669120236723e-08,-2.3100810856811886e-07
