age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
[yr],[kpc],[rad],[kpc],[kpc],[kpc],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr],[kpc / yr]
41292773.35588013,6.505137751605559,8.52231342095765,-4.031087772648226,5.105599723496721,-0.5080118793586005,-8.930296265780413e-07,-1.6936849098412445e-07,3.3585571563503676e-07,-8.930296265780413e-07,5.574640313352551e-08,3.3585571563503676e-07,-2.2511489411764997e-07
84911837.57824299,10.300069006167588,11.160556239893044,1.6916269758138274,-10.160207660599912,-0.07671886587564573,-1.7679473019285134e-07,-2.6079583237849284e-07,7.700748821350705e-08,-1.7679473019285134e-07,-3.969783417798611e-08,7.700748821350705e-08,-2.210979982005067e-07
23128593.062710185,2.5942464297751475,3.0734324894890213,-2.5882225770854372,0.17668737891065586,0.1458359908584944,3.533426978698623e-07,-2.0455395066096662e-07,-6.028758148094701e-07,3.533426978698623e-07,1.2670076518234293e-09,-6.028758148094701e-07,-2.0582095831279006e-07
16495002.57391526,15.421233471858972,6.3945638033609455,15.32568080519846,1.7140448216878823,-0.030485085476349327,5.913711338105482e-07,-3.2071685473949126e-07,1.4908712819521577e-07,5.913711338105482e-07,-1.2122865351198262e-07,1.4908712819521577e-07,-1.9948820122750864e-07
52848073.27328169,1.9123365758760866,-0.42407024106323865,1.7429450492395528,-0.7868759335275214,-0.06690612102630912,2.2375563624529874e-07,-2.839781400779486e-07,-2.4291794745497763e-07,2.2375563624529874e-07,-7.869929731437891e-08,-2.4291794745497763e-07,-2.0527884276356966e-07
55479320.790555745,10.446363780512183,7.918810374094928,-0.6767503330324761,10.424419658740588,0.06039166180593828,-3.544702424899795e-08,-6.292416248570794e-07,3.4427909108072303e-07,-3.544702424899795e-08,-4.086639296235153e-07,3.4427909108072303e-07,-2.2057769523356408e-07
30510598.281755723,3.803625050573517,7.694626722245631,0.6035642619446316,3.755432559247153,-0.21422924428734028,3.9549947810057005e-07,2.2995656156870639e-07,-2.3441068233469144e-07,3.9549947810057005e-07,4.439597756086689e-07,-2.3441068233469144e-07,-2.1400321403996253e-07
76103151.53775653,1.4858119721025347,1.6019816468029535,-0.046328011784421905,1.4850895366163368,-0.008978748546319705,6.772294178317419e-09,-2.1158087565555643e-07,-5.342923375634955e-10,6.772294178317419e-09,-2.7815711545524666e-09,-5.342923375634955e-10,-2.0879930450100395e-07
82940711.74558695,6.88689147675247,7.000948192486186,5.187750489013975,4.529516428527561,0.012464947611293275,-1.501988396654967e-07,-1.5549505423227125e-07,-3.670574258697959e-07,-1.501988396654967e-07,7.313080900316942e-08,-3.670574258697959e-07,-2.2862586323544065e-07
