age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
[yr],[kpc],[rad],[kpc],[kpc],[kpc],[kpc / yr],[kpc /yr],[kpc / yr],[kpc / yr],[kpc /yr],[kpc / yr],[kpc / yr]
589311782.8200079,7.267600310775758,19.485924663616043,5.845033216861089,4.318981473794302,0.016723999250040165,1.4714941217448882e-07,-2.656137660951181e-07,1.2893600584343102e-08,1.4714941217448882e-07,-3.699641484061645e-08,1.2893600584343102e-08,-2.2861735125450165e-07
827915995.3660446,5.380545470067147,27.999272349338266,-5.17828262355793,1.4613892794249235,0.01877242004210243,-1.4130673263957408e-07,-1.5970027539882935e-07,-2.9669123045731204e-07,-1.4130673263957408e-07,6.549377714821207e-08,-2.9669123045731204e-07,-2.2519405254704143e-07
578363306.2929233,4.781144863557807,18.308884360002665,4.099177726926367,-2.4609120604759496,0.38145123307601436,-3.732755460116998e-07,-2.920694661584781e-07,-1.4368640070801395e-08,-3.732755460116998e-07,-7.241460109694307e-08,-1.4368640070801395e-08,-2.1965486506153504e-07
135138214.05870557,4.2201103474192445,6.865528647314172,3.5245355040753474,2.320987036781402,-0.12650707656420054,1.9289856657687123e-08,-2.8716697844967427e-07,-6.422878516916965e-08,1.9289856657687123e-08,-6.936623613292601e-08,-6.422878516916965e-08,-2.1780074231674828e-07
935609186.7721995,1.7603101109200514,19.794481203840895,1.031195711135228,1.4266489028291702,-0.013650132050574543,1.5058066423646004e-07,-2.5115574439254397e-07,-8.527194151380842e-08,1.5058066423646004e-07,-4.507303613962923e-08,-8.527194151380842e-08,-2.0608270825291475e-07
722673128.7554333,5.694130104588936,25.47998752509377,5.35426677613576,1.9377680299650903,0.10475688562417272,1.5742076713988216e-08,-4.483685675037116e-08,2.3429471329017013e-07,1.5742076713988216e-08,1.812778871503773e-07,2.3429471329017013e-07,-2.2611474390074847e-07
775208137.366445,8.681791961341723,28.355196666743606,-8.653423217677204,-0.7012690466453444,-0.025550716636743208,6.269028241770004e-07,-3.947550295221709e-07,-3.5404413696914586e-07,6.269028241770004e-07,-1.683469222777969e-07,-3.5404413696914586e-07,-2.2640810724437402e-07
192621990.10903075,7.59804337308347,11.557305249479978,4.047112753654239,-6.430485320601147,0.04989393397257901,-1.588675712282281e-07,-2.7387362137235585e-08,2.558891710945327e-07,-1.588675712282281e-07,2.0093899246791534e-07,2.558891710945327e-07,-2.2832635460515093e-07
374822395.0382708,4.091157674181404,13.1930885408569,3.3136608520875663,2.3994213619861973,-0.09356293258035052,2.953795146793325e-07,1.0291716565077868e-07,6.345682871951223e-07,2.953795146793325e-07,3.199222467865354e-07,6.345682871951223e-07,-2.170050811357567e-07
