x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
[kpc],[kpc],[kpc],[km / s],[km / s],[km / s]
0.9457038205840453,-6.6235234650202175,-0.019846574619511035,-17.3662195995594,34.34898325162581,-13.249500620829807
6.849708221577343,-16.628666990600628,-0.04258630228211549,-58.14097960693236,-300.88665836195884,51.923335426010695
13.92696930018892,-0.8968323601272011,0.008220687432428556,-781.1968520159782,-852.9601985936553,-41.98223197346422
8.43535271337891,12.059354690036685,0.32623096136857727,-107.21750673774542,647.5706959260168,-964.7958490857694
7.185772981694495,2.299372204612576,-0.02376094185509871,-7.913575631360533,-35.23390251031833,43.79961695778542
6.207108813011533,-5.584543583991693,0.020882976423229192,-229.2886610976319,-276.3445717833302,-801.9099701890008
-4.169373649767461,0.6864495796919112,-0.06696076043983022,-674.7528481918671,-322.8409786576172,-302.5921463452469
-14.342670018623613,1.145975368811023,0.19124910356459346,-59.35276265437022,142.20921140776784,537.6956285646667
-5.196244481629049,-8.717419164138391,0.039696267523037315,395.71778771595854,-542.1028269611512,403.51709290238495
7.492801093308093,11.85642375587301,0.04938309065145025,-76.83022717288347,590.233546120736,-161.50811337778757
13.487135341242373,3.248998642664357,0.042216336496619225,-642.8602333278876,259.0945625535129,396.946992222679
2.178708718124026,-10.253406194980846,-0.10061580403079974,50.36203459590064,-23.5769416920357,250.15523726695088
-7.545582469182408,2.2795731319605963,0.33493141911025054,-70.37835525905435,31.15989204453676,-185.19898918902328
11.780827528558216,3.7103977537953003,0.1664015353472503,-186.21757161058133,111.0417713109082,163.39550995032172
7.8698338600303375,17.974117997676327,-0.05375904470267821,361.5566158460323,-633.0594818779113,1022.388790888551
-2.103277573215891,4.563260754051294,-0.09578787940041601,-10.893323436874184,-57.2269083394539,341.27988890139494
4.01835695271565,13.700267654528608,0.09313856541489857,152.49695067417906,18.344696207336177,-104.9074362525366
4.490530371273957,3.5336451087810556,-0.1588691061146172,384.3017401439783,-44.97480793710463,-412.43654631586816
-0.7380541318244712,10.48421724518974,0.10073277476078527,93.77318733734981,-148.93532561386726,-623.9022535425597
6.857403646479386,5.839688756237438,0.1972220239788284,116.58917136214225,93.48581684180182,378.6610175749044
-7.485873139346561,8.795774843522072,-0.050104175992862134,697.1649503934376,-84.9121735041297,107.09162954227963
-4.123257929545877,-0.44947025064611146,0.12342418891265389,-295.3543866186421,713.6343911185221,610.0289786843489
13.128340010676995,-13.568732635406619,0.009747749296621653,1052.8092737809177,287.9787600149948,-99.98829307970588
7.620036558623347,4.523449079049479,0.09248674847927163,99.59192002563545,-65.70237956184931,-90.25922821945075
-6.429164092087907,-6.909704461746516,-0.009688781379032643,273.9043107295267,47.82069386080167,-375.54095528880043
-3.2007492196881637,2.4844737879828367,0.03628684170355526,1059.594314237905,-355.6885807024687,126.03954129735769
3.4008604607737047,-7.2769406306736135,0.009787362153950093,383.55068284534656,-314.802014867,877.0386422501609
-4.286720271513349,0.28579188534494837,-0.10461934737986892,685.7433412869619,234.581618374711,-563.0907720796315
-5.305851235379848,-6.589631271533416,-0.29506860895390224,73.84069026321023,-236.74260874358913,272.9156907491696
-1.1300721678868983,-14.860567942393688,0.08733938272665472,19.98519619983539,1.435634478937603,114.24115662707555
9.266892812613037,-15.57510851997817,0.007875461329541485,-255.35294934896706,-19.854071146298036,-145.17792358397213
2.911603114553557,3.6715140702799642,-0.10822874308926478,205.80392227456903,-7.451634550627885,191.67016325453844
-10.67761715659237,13.14442845068811,0.21555979351088522,119.47630966239883,-917.5461458316964,-533.8073024150216
-4.746278750395759,4.112329116186824,-0.127352219378812,-348.79607656872287,620.6673736097384,140.5833516785843
-2.4810232835855808,-1.774270945681431,-0.20791529628258867,-52.567681600073755,-80.09269171379735,-106.18813763009533
-1.2424262999957159,-13.940176824147645,-0.014622602927812757,-769.7928810922665,762.2348242812034,-142.93916636521797
-4.121912814963827,4.701164811725022,-0.0037334939656858118,-41.53473173104307,-127.03345111348189,115.69854775537527
1.0219198805860576,-10.435259144825018,0.1292310657013735,178.1794033768723,-334.5639343114379,26.5413994556584
1.0273162422775581,-4.731113534730799,0.1495921207930963,-15.60241142541725,360.7218683998736,495.7376965264846
0.3211385461667362,-7.204129786624024,-0.10236254154312674,104.8211630220452,-42.76747166182181,-46.85236413805679
-3.5262849680919994,0.528092315485123,0.03595615491307836,-58.98995867313985,-54.76476559443702,-23.53775313365144
7.819517803677701,8.044914256272568,0.20400803078783555,-446.48255241990324,786.4397190993851,-830.0190941990435
5.255061962386068,-5.9181815708127,-0.11992598473723708,361.44421300267237,207.9887071101551,279.4326227647006
1.6305780658259759,-1.2898226748864445,0.24682951942223563,8.55905567777422,1054.0473456183197,-393.4858063275378
-3.329129232810307,5.226683856567601,0.23821117072532674,-111.82214720263008,-69.60501705179533,-4.086709442741164
7.195302291348316,-2.638288149690031,0.012966315062002434,237.29911946237485,-18.921177672518397,597.6551687559867
-0.9615350016300062,16.81685228769549,0.012176241998539953,-585.0319017181574,105.75610427618338,-531.1520321677763
3.178729734925978,4.319284689744054,-0.06137401421015815,-79.43602881402774,24.673287855407025,-21.556332120095636
1.5467472070595882,4.912949068980601,-0.015263927420042058,377.27750434877504,-55.62417203501772,-121.10132669330298
1.5238080150774718,-10.571375017681019,-0.026750773446620885,205.9202506058734,-842.3326891724432,-120.92673594169703
11.074346728141963,-8.166332800228574,0.08888717505728383,-193.37407927025026,526.4676854983387,839.7115376062478
-3.296029673691111,0.3492684902529649,-0.1594850659774626,-31.416124873424007,21.832613479505223,-48.009240260185194
-0.10080503911014153,-1.5990713458412942,-0.09643322724333171,-75.28964981658669,66.5167192521969,-51.333404547309335
10.258533473317815,5.158183105030137,-0.12455076123834866,-84.27387027666786,-425.9583936763432,196.8728830020134
-9.48861126795315,3.9355107521265915,-0.002082525846872187,990.0618749183446,242.4052283831993,-362.99049991875046
-4.924074396815874,4.489823538834767,0.22290780554859746,-216.86822359971708,269.3784087193945,466.58585383007613
6.092050581793614,5.198894551530859,0.003589294055143032,-56.16770315250042,-3.634135285210374,-135.35911234668978
4.850247026653311,0.8382456458767635,-0.024416580612550875,-1103.9172462329673,507.7620451214523,713.3285111181939
-2.120102623338341,7.011576954802374,-0.22169766810578886,-143.90192284690266,792.5135573301834,97.6047662336543
-3.183072552441764,7.292758549501758,0.022432510858351348,190.9591619589031,-22.19644985055736,-98.33732050504148
1.0018703838874798,0.7489309826046515,0.07354551589759838,35.11216437108367,309.52936430441684,-109.15443500495573
-6.731592655754655,-10.319886258740919,-0.10630700478309588,-35.62291897567883,137.48294859639256,71.96227875811203
-6.32575470866971,2.0315424674465454,0.0683937602540883,-442.9048387451195,-250.95249296956615,-873.7634383094243
1.0937108151261492,6.962925710837042,-0.009553019624893246,-185.55701637471765,-692.587937230018,-324.67120978116003
-3.249895993318545,5.4452515861868935,0.0382203749980645,-388.19032867682074,-11.123934999465602,-10.080023124241295
-2.468191210613076,5.367239685876135,0.09920142299846575,-21.08237503611698,-365.9636864587561,131.6208408317272
1.1929735898377127,2.2357176497210363,0.140030996936325,6.760203871450101,2.1988502147811513,24.041177403985547
4.418724386971336,1.4657352815840863,0.07318125533467135,162.64308153866742,64.5103341704766,-102.90032373387172
7.23224262572786,0.6200938349211913,0.1067102865815573,1.1116454764221684,-31.087679017493578,134.0801395986928
4.287020245819093,-0.28196130343242953,-0.010759718005009257,-957.0071251677707,437.5844815072973,-367.91355238745143
1.9543474872939472,-0.77325903471265,0.07559228289095492,-94.46719202938412,-1060.22970096688,-335.5478978306049
-6.353637945787991,2.506700014528735,-0.24154653531831344,-353.1083780492809,-368.60756978224566,-653.3272255707943
0.24400803816760988,-2.126612922121283,0.140913195843625,195.7305639380473,79.75746566648931,-524.5364515457526
-15.821657595122462,-4.866281095156752,-0.012621321209788254,-548.7620499446242,-1579.655260819742,-428.97419024993775
7.955443202493147,-5.845591625116798,-0.002888404266850876,-31.18085620079822,-90.96358227257814,-68.2145246816944
-1.5773774912710163,-3.8443974902170983,-0.1879385270745029,263.784286195783,248.25865728788784,73.95112735569772
-0.2991532432786308,-2.2473602626574394,-0.11659026635127007,-175.09046948108397,-224.34983433895087,-242.10437287480494
-4.516742003111741,-2.409274911852167,0.09267134072923176,1091.1568036825383,-1155.5299822268755,812.6789087288222
-7.11560689947733,3.2619343132897067,0.13875966273995397,-0.268252428778985,2.6246394795538883,-5.006587661623408
-11.713144250832622,7.743852908455115,0.14552024062831875,158.26924222686483,134.1436777458977,106.50815873014841
8.431892938777484,-2.7484550745460945,0.18640210186944164,94.33146883987116,246.8559482412557,-234.6694510686854
-0.15356684284824995,-2.449214438352743,-0.018591653735620706,203.19538578552493,142.06894351333625,-46.504833658587614
-3.2637760377848175,7.0330790308363875,0.15129820146033005,-13.970416479849,-11.050669944104989,6.763137787489543
6.331384774083556,-1.9469036207490553,0.10982654166403118,190.9158259885798,-273.9308320332983,-166.2408768322071
-1.6189096026874517,6.117512108654639,-0.105416715589063,241.85349817701643,-190.6222372177582,-43.842753113539416
1.8440160481962238,-4.474129613615006,-0.07199510161413801,-44.00392439892963,679.6837553917254,-233.06712260310567
2.717654146464415,-11.170103142913831,-0.4670703295820445,152.1529780647094,-249.12613468948283,-95.62731856023429
13.064254637481845,-13.110627842422176,-0.02923899611948972,38.78320316752912,-139.12927907182092,115.36630755020705
-7.405579234261205,-1.058067953512373,0.0036521664187016867,-102.52261936803045,-188.57452767465202,-85.44154972131508
-0.9698904089724709,5.833931059726942,-0.024235980476139733,-738.9020106639473,-547.3609049550303,512.6116172990328
3.5613508813289365,13.099736163392633,0.00205049304315621,-99.48268499254706,174.5020996814357,-367.80486458346167
-10.205415354340104,0.7722038567643975,0.06684296140486003,7.329854046240563,18.794536424769944,0.5033196295018627
6.293050383858573,-8.475957786072987,-0.09387574391409233,823.0041331741536,210.96199473379346,-182.6299567223713
7.424854820481099,11.823764989013275,-0.10457488176973954,693.6184178629485,-399.49734378501864,-308.77551175967665
-2.921387356739561,0.723955776376548,-0.0009291045847256581,286.6246729820911,263.5623163476263,-1455.132612814221
-11.988543336242307,3.3524446910782113,0.018661251435289596,109.15508206601747,-6.001943889317782,-4.224930659666464
0.20087837456195762,4.932199149634705,0.009443526104462387,-44.0789597621825,131.1907704717075,-99.4103780910082
0.5582062541839498,3.181692373395082,-0.08148349049786349,614.4619234446108,-168.67249700023171,-172.52381193489975
-6.533984482357345,-6.915703918215502,-0.008843035026816505,-226.82521449203122,-162.807230602042,32.41862583357472
1.010693301702192,-4.8614746909828,-0.1266829481586018,-295.9457644785308,-143.79648644540893,371.91742304580396
7.141718906324356,-0.9336530741238341,0.05399338416557385,744.8683882819498,163.00907531928183,-307.399121557388
-2.0772688841287925,-5.645595602437999,0.018089087872465295,-248.55946311780644,-99.20985701580193,129.12657280174665
-0.43885825790006777,-0.2119237623401192,-0.03885669373593703,59.863183894555405,156.29856428246256,-146.1955288126147
-1.4169710926021608,7.110796953045875,0.0938013339337285,16.93569213879998,-8.594474547630751,20.13713366117977
-7.978695695354058,3.926998589900399,-0.003872007405752166,401.0122384989918,189.42155747762786,-59.96289057583016
3.3238675610587394,5.277827259754859,0.0993533880162226,-26.099449882606457,16.902236722968354,123.32239558182584
-6.744773870241701,2.4840257432397297,0.1655639614045934,-38.3619824086937,-125.04724183834597,-399.97722305214063
9.080475673122713,-2.805042736589472,0.1813771837120237,169.48120027949352,238.56054169936385,58.611100306887195
-4.860423400934281,-3.528460260541179,0.00790201505483468,-941.0372192978083,-1632.3992001592571,496.497967287865
-3.347492084993643,1.1808508831373143,0.12042886008209377,-209.77280713871454,61.32835405209039,-145.77432931449442
-2.7180998519351434,-4.68344493677684,0.031817906264337115,28.113576964510564,131.7372628200906,220.0654555637618
2.8806930344547412,1.7788609293552693,-0.06410607261920634,-422.32938561534525,329.5356033587666,4.876255122588988
1.0277496191928404,-0.04703540197300373,0.22025171994017154,75.43166674949143,-9.407487569138565,-36.47038518070983
-6.140622055898461,10.473096704008414,-0.11412424179761403,-428.233819658113,139.0112027947795,261.3613900299143
-2.2802298852675773,-16.537144349965622,-0.1526107818232263,-88.07051417381375,-4.641668555391102,14.50919785387092
-1.057627669616225,-11.070504338000779,0.17011636472207584,679.9985452365904,501.5285895074145,-176.64160761938976
5.399879680293465,-3.1450146944374135,-0.01579056784703937,-0.10293356634363765,-0.2483651837740245,0.23570257471313114
7.658463960173381,1.4780346131908138,0.16966111585973534,445.7817741391344,-265.5232026074631,-321.2675839308875
0.48068693899250153,10.531715241579386,0.05246622878228977,29.559331069871067,-1.4901565672256591,17.36322136496887
1.407776947824869,-5.83083945037419,0.11141327531772498,435.8913797748712,-29.0812161144723,44.53673288338934
-6.357812695530991,-4.643048064972413,0.4168108128877316,-0.9312563581437063,2.6105328536357364,1.9796330098307087
8.74673372372452,-2.3208960723754517,-0.05789611613413082,-429.50329437840367,-110.71458879629263,588.9925973289842
