x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
[kpc],[kpc],[kpc],[km / s],[km / s],[km / s]
-2.044414172478001,-2.0664002768415033,0.13503482944182885,139.1561467761644,285.15863940361953,184.4781948061269
-15.055845427305654,-1.7444820682053384,-0.0012804793172970506,60.37900198390186,102.96450891266979,-362.36168671498024
-4.530853170706643,-0.6814526798191722,0.07436476310380087,84.1761088408556,-75.82469494494305,-574.4832184379707
-0.7969527919112103,-4.512020141274012,-0.015501826704762555,137.63821473527463,-58.906133769664876,191.38631624804302
4.105014556137488,-1.7647773175735924,-0.08666390650868509,-233.31303936031563,404.7254412817396,500.36136273404503
-5.21394149299962,-6.749642332820058,0.013508134337073522,-341.2778099929584,-21.151123753144056,1166.4147814961723
7.845662616290371,0.729148580891582,0.08978081551807021,488.4906010029873,-1057.4267627783577,173.13468066721128
0.6921042661378379,2.281956264373945,0.07559002981257124,-563.7935576937634,-1111.1583135320313,-335.0411675453593
-6.790662925563267,-4.022979469445559,-0.07247179334516626,220.558137238097,-31.1626223195944,337.7003425399673
1.8261310119309035,3.3753513264973813,0.07761880748294192,-987.273854055968,989.042125611979,364.2104608859833
1.7687130813941645,0.23214387442885814,-0.13880663454894585,-473.51975034030056,571.947220678096,129.8008739492863
-1.8298661038541917,2.4169777383886073,-0.4152586580689362,32.72928101467523,23.97012324615121,-9.924887991614133
-0.8226048810467226,1.633833894731934,0.15471832578273456,-69.2461129809049,-44.295075696371136,16.29632519082376
14.108297352167982,-11.950939179034751,-0.04057748266740784,-409.66178045156744,672.8603863356486,25.47083082377941
0.64936902050772,-11.505461489805452,-0.04609686114519372,-244.15107251363267,764.7273629571399,341.60416631522276
-0.34756240149082107,3.374154175893632,-0.15684359958592345,-200.30669608956043,66.37230599632261,-209.32621436640892
10.15505424657453,0.15816158624916513,-0.002481916331381653,640.70011883008,748.2833467295098,-307.60353942279517
11.743018048334791,-5.3159880460065105,-0.15829611331305515,-107.20107672497586,118.53196094592666,136.5551771854507
-0.022546924201099154,1.5679451106741888,-0.03246011267628723,-129.18703082981847,-25.102296700397506,-2.6544160641256953
-0.8237603420404639,1.7089904512580143,0.0720083944325639,-304.51825154775315,-504.33398362634944,-0.003724699345120291
3.333330251376037,3.252822036888797,-0.054163661021952005,-72.39180713562241,-103.23738229888863,3.4558769110347813
3.0181003141413085,-2.8060854505209787,0.045739035113721786,-299.39043780165497,-130.33257707094617,227.90555892397717
-2.508387705550859,-1.9444427983002301,-0.10248434103087145,596.6363388275058,304.2642425042873,-428.4515468042138
-0.9446634793545596,-0.3423211773433273,-0.01772767169141981,5.758034744701488,5.849878912485487,66.51173333527821
-2.9979981818345354,0.0012734319622264897,-0.13129043372858923,-180.67572202709482,-131.3736839870468,163.19223666932015
6.92918716934187,-1.403500501815681,0.08875627189954063,144.2575897838444,183.11033750018595,-227.43603696275943
-0.02117170826321634,-5.648558925965748,-0.04279224386000725,1.2355475811450838,1.2632755473352297,-4.511444484792133
0.8830524469750068,0.5039908077358307,-0.2552440247530688,349.6024947871319,62.617881756735926,-66.75383681850114
3.4398329955827593,1.4104661846633608,0.06498518457982067,6.922041335496445,-115.20830840195657,12.98394264508564
0.32576375859592627,2.5439807410072293,-0.029458302375381714,-160.5190238725327,-147.8699816200016,-401.3691043134999
-3.421634142292744,-2.107074353779271,-0.06216140731415638,120.63229647399544,217.7891877755569,-14.468387519750204
-1.560371263743702,-3.454439152955905,-0.04581995773737026,247.86891912368,-176.40042181839752,83.04206664294746
-1.2800867000733536,-1.5962851621171215,-0.09454484586711501,378.1455082527593,-981.869072143259,-142.0135106508865
3.352253953902576,-4.73314611748045,0.004120334652439985,701.456211208112,566.8740750801849,56.36811547361183
2.5013697928128975,1.1649373527500315,0.13740181967884718,1.778446589404882,-5.398047554283323,-1.7193063245207294
0.5032829525342647,0.4671118976550756,-0.0665209547559286,-17.000298222478676,10.118646312361037,-7.905981387373698
-2.118380887394264,4.662462345864199,0.015949950019231322,280.4230530715004,-151.0387487942085,150.21030919761452
-2.5105647221618037,-0.031501792874252,0.3119802152178722,70.3714263473708,-51.214421089813065,62.47648795521754
2.211451622396272,-0.7153972019207949,-0.005179674269650916,678.8997935359163,-571.7767228848471,-954.3170964278002
1.1178864378812248,14.961933237055387,-0.17409924423833928,225.98896763217365,135.2041659430879,6.355876099134136
9.251203810724475,8.96984189444581,0.02339936094685785,-429.5040749095603,-584.5253661633092,-1061.9718943447588
1.148277992284317,-4.715873961315298,-0.2828194878996847,522.0226596391465,252.31228918506932,-236.07138038021165
-5.854060980488398,-1.425144164193658,0.2502043171322462,41.423546186385686,-874.3167322114793,-76.32334891999584
-6.581323263916375,0.8495610799707135,-0.05811932000526581,361.59602197175553,-177.1790816464854,-672.8933733303537
-7.4213890200339545,-5.4478236434432254,0.052811847023771404,259.684050293363,-124.76172771198306,208.93004387887999
0.11065442625491585,1.7410460681380755,0.27792427258196123,1213.0436100859351,725.7256784397157,-529.2612538649694
7.113449323758293,-0.3281741836749006,-0.08862779001067694,245.12562094406897,-321.107515868895,-408.32805283884886
6.789332952790308,-3.0620973226032415,-0.15677859548547302,-135.71915388644948,500.0706081094354,-442.59825710147794
3.147390466889308,-10.546563399949104,0.07981781509118019,-203.3514502040215,406.2592806754286,-528.4074736000592
-3.800336475647243,-1.107551875615974,0.0822203463793277,102.81893969141284,262.27560464951574,-19.33733186386269
-7.092100545140217,-0.7934956356209738,-0.16474208531655993,-310.5447756557824,-37.51371053876313,-112.75331078143961
3.483487449462764,-0.669909715600688,-0.1140982855258959,64.38474944281884,106.81583282005776,106.28213682513079
-0.39255785822910283,-3.427282110906288,-0.364815046515085,426.9535770905586,-227.62882565876848,654.304699259402
4.230185000322698,3.5115485237475217,0.18073246081862293,-101.8108656979629,31.453756782876837,-60.28322354812048
2.128477515295677,5.3193785650986865,0.028438134237344856,79.38760853295148,-12.108796364757307,20.989951021630514
-0.7153649168051676,4.434690240426215,-0.0797906211584938,-40.27859972101193,305.94557729268877,-279.77277723374505
6.97472356394482,3.0639615864477454,-0.00967474274612384,532.7479603531558,-493.5700583514524,485.6036424084604
9.781918879501463,-0.07197107908249233,0.10859418718246361,803.583366107074,-563.0622443541707,547.794009608907
-0.8659540369121731,-2.5683412484408388,-0.07868971298651674,170.7265963642842,496.9347479378219,-224.9680826926091
-7.901596974056498,4.064292593869394,-0.1475542868056141,23.041805408994286,-14.649167494623878,-21.596160520707876
1.3260571422140206,-1.9036690036798738,0.2495511224962565,4.045085381978505,-0.8110785874829647,8.396066405534356
-9.286304802870067,-3.1315459091004656,0.042543857243575164,66.64854664961337,191.86521728653335,66.03539258339374
-2.9647053022875336,1.613511716576323,-0.034072604525268876,32.478285072250245,-19.344390227883924,14.204117125514045
-0.2506690457268945,3.7178143221419737,-0.07006149598504322,-450.90183907210576,459.20566874120635,-217.32988171832773
-2.886324600298724,-2.524787217566284,0.012588815502351065,-28.765408172991144,-48.73939130026125,85.63675857687836
-2.513300085832726,-1.2001798785471185,0.04750347716449782,17.007431460748208,-539.3075531300404,-265.5480151295324
9.084000550962804,-6.962672334140164,0.023786950548290636,624.4694690277333,1134.5472238715654,1333.9373361038956
5.718534745520633,5.829369190195658,-0.061432195369684896,7.65178341882208,-792.3931218808684,-628.3035062231107
-6.655495618365824,-1.3542303588267133,0.05713748344463409,-2.888942843050867,10.38585751716809,-15.238253465005242
-2.542448787235044,-5.799519099512699,0.15002711285625014,-374.1016569563921,438.00981147337563,237.34527258170624
0.7603207968298786,-0.7114821438532463,-0.2642123627146462,-40.19164918797639,30.348678016246946,-52.6607609486026
2.1831518766608435,-1.9965695388292748,0.004245081935572184,-301.94286437825144,-324.67679715816865,-61.79637616280901
1.0379101762665432,2.05185068315004,0.07807005459905367,-74.8423019188995,-42.29148781926941,-17.521779582577526
-2.3312908075472154,-1.9506432267802187,-0.18125176004787716,-491.09656892776763,-60.501600476454776,288.5916048385804
0.4719990588864507,-3.0217830351776733,-0.04599982164263137,3.036724875727294,-0.8869319328823911,3.2494849205333027
-3.596230450961693,-1.5394040962265494,-0.00746750113297239,-1.5364176007710932,10.484537563555254,4.843901977860359
2.211762678531701,-2.2989212619824793,0.009705821009808316,-1243.9782261466794,630.1806530394077,1096.6855867174925
3.554535902132809,0.021733515157414996,-0.1359006790313644,-279.4098690181666,502.1278514222989,-905.0960368268106
1.676767652344659,-0.27962070645354636,0.2308287669151586,121.35558441351009,-98.68108872406427,-100.8176172765473
3.8865475923135766,-0.6833588312108434,0.055477415615647625,-183.0568140235485,-230.29106139432466,84.92950432941865
0.15984003231258231,-7.379397435400569,-0.31750289924272845,-867.4226392456123,412.9940903049452,-1.0886719792842434
2.544688840216117,-7.475929491525199,0.14662255835135696,-942.0193890127915,49.17485740987853,399.3836526182098
-0.3764275377426092,-6.303348252337225,0.08106109511210477,-1319.7651421255566,-408.7561392528534,-1238.2071731308883
-4.141252237717103,-1.2485172992280147,-0.1560699437828731,40.27727060239603,-781.1987334525968,-343.9697168860051
2.6612977416679433,-4.779502402506764,-0.0321774618906914,-85.45024538812304,-68.4417742185211,44.63225174605754
6.919289483354886,-6.010575122977954,0.18078900113250146,163.5773793190076,-500.61028507475646,595.1981709745443
2.7687063443633178,1.674190723130993,-0.01415775140076891,-180.61918207737148,-263.4882583873111,-260.87354035309227
0.5731638448288181,-1.4856804883494201,0.1312264162149245,987.3861545103489,-183.98171571542431,1177.5391253106075
0.17062806021791083,-2.1317968816824955,0.2923529937143246,-750.6413469734919,-123.17367510972043,-110.03955701102568
-1.1109347433171373,-0.1328885791387341,0.06686223152849972,69.03100776384717,36.83018883588155,85.74869403409075
0.6387976117414077,0.5657761021897564,-0.1425350067254285,-286.0717795700393,358.1138879556178,-120.29758963649293
-1.6368819523275069,2.3133494162459747,0.215763321176667,47.14264355486875,-139.2717115534139,-65.19458130392607
-9.446638964248697,-7.860274169099097,0.5203425639664506,-134.25937084279275,-494.8335622200981,-504.00374708388006
-1.9733379128371764,2.9989221931827506,-0.03301172869638362,-45.27032973639204,176.55445349357302,-264.1162811455702
-4.365226972139244,0.2360197578508074,0.007140784951765456,25.034096809118743,-1.567279723906786,25.313333660614852
-5.253721293271152,2.8698669106729895,0.1117871032160344,-152.08083572151457,-242.3733578525187,-370.1825047040018
0.6803337495931543,-1.7919822900887703,-0.1580827549793752,8.463387705979851,171.38027365592012,-243.32101721445878
-0.6425042720782207,3.1012575652473715,-0.049007713796887786,27.283579694992746,-117.89102865749577,91.92464486258794
6.9211307577164325,-10.47270222811042,-0.1724332685147836,-606.6822915359809,-208.84856255520822,-245.21714652563136
7.26171350943701,4.446492340842698,0.04235364415075806,15.370772009803444,107.32752843212037,-121.40320979683922
0.39284266763385645,-2.397678118611952,0.12892658876223523,-44.94928054031044,-808.3121974540048,-225.99683745561038
4.229414837590385,1.2464002248939796,0.05781769956827815,524.3375823664503,665.035368693259,24.358058338259465
4.2601922441505415,0.9171341770156929,0.0993966332472831,851.2197208098618,194.87139063243538,-210.78614196623892
-2.0389965989228336,4.957474314136965,-0.21281876108269945,-252.53687595513298,163.46186825838208,-30.755911723491156
-5.344713122682817,-7.641447955979002,0.10917559392337252,474.1598616125713,343.89263309367976,27.222925153913906
0.26204027216565995,2.7497155725696825,-0.00226110752565255,47.39371031838142,-28.684868488951018,-382.99409611757653
-6.125824665938439,1.1329003952055268,-0.12288293522546717,-376.8106404879945,729.117006284061,774.6239147053171
-7.997549315871805,-8.192862491468242,-0.039700553421050985,237.91475410309883,225.70140273321437,34.73262830275058
3.8424766179342793,3.985852672845588,-0.000861300241291139,-325.6979513181252,-191.77949113419407,160.62609757671413
2.348381594839387,-2.4003127426016313,-0.09534514108508473,445.8568035274124,-1195.6661909981751,137.30808331130726
8.766112558390201,-7.967637228955307,-0.021295662579567966,-593.1131127810959,-27.021350732267525,22.074239876972978
3.028210454567802,3.605751272064887,0.019671824749455034,-359.92391880567567,776.9166880400041,-972.3465966726678
-9.36377561143772,2.8597331093258753,-0.03502431531761743,44.87283637483403,-18.33614291556376,103.33175426671608
0.32284641958922083,3.8197645532761944,-0.03510886648018444,-374.2786165897516,-337.24066623115664,-775.5651453650348
-0.5098084411329274,-1.4742644986081925,-0.059394667104873684,514.1369420542632,22.705438912493232,-362.6261515184653
-1.9249757560727045,-2.9026254799405713,0.1851381664709353,-0.8764837268372698,1.7367527365863955,1.9253904311245278
-5.6310960160886845,-7.414144648567824,0.23643104354478628,-44.67586941265428,132.14711507258187,29.573126731857226
-6.389782254002931,-1.879058094531841,-0.18891190304094238,29.513210334693888,-20.14721279441137,49.45832294835906
-1.478147742434066,-0.9815884247651452,-0.014026615602118072,72.74770300958524,271.1547103682891,258.49384195323506
3.768375577889882,1.6703774077375613,-0.3842371117831389,156.98983706246784,-4.804093516310895,9.641902456895329
0.6561177171779007,0.8820533695937002,-0.007120737440366875,187.72471597479765,-15.85289486051842,-247.94828543206648
-0.5125806990531043,1.0180134462949437,-0.0848630138092436,132.70613955038746,-220.3907276850774,-312.017261222922
5.327806620501383,-2.8359467964663803,0.09420718817148273,7.909520280734009,3.0953826096156702,-1.184506746578375
-1.2518942313264112,-4.017163693337618,-0.07502081064418777,-264.80319604033696,164.19370108080346,-791.5164764690163
-0.2188207977342085,3.2146857419107877,0.0580402911228234,153.22475356052917,20.661111935589407,137.5531609321587
-0.3497299747290266,-0.5011148876916616,-0.05882168140636796,42.87355381588183,98.73166867595246,149.32877394472013
-3.1394264007477473,-4.403137781036727,-0.03700194173344914,-10.579102793940603,61.23160473807025,142.95642739029125
-5.693387781317532,3.498877010097495,-0.03203979221775372,704.3813163970117,1.3549287482797772,-141.45943116170028
-0.4543057117412766,-6.877102231912928,-0.02159796046265986,-152.72891730363767,-349.4537985758315,225.94438373769836
-2.726160982636602,-3.373918839931515,0.0304677334545737,-52.58365627970147,-91.6330326740721,264.3969295673421
-10.427491958625724,-6.261252820558658,0.1326545503952516,-559.159205121647,-181.5991413154111,330.0059969667616
-2.253502949899335,0.22604530554957913,0.17469061526250457,-51.808897430395305,-406.4817316546323,363.8401447105791
2.0100321545852395,-7.539440083233874,0.22756406524824496,-2.9016691562813657,44.496300888617945,-198.2468113422871
-2.5157884786323392,2.0297305413334845,0.03959059154979926,1226.554978329084,679.8452149451796,720.5800435823318
-4.0102879023043805,-13.256791182091394,-0.01588369751119005,157.98424019580835,56.480585679625115,-79.0547894107708
-7.506669904676385,-0.5472053024193889,0.110180627504709,-66.49552616124478,-39.21516822419619,63.267676439787046
2.015695623279026,-1.7812771102033027,0.01747737922343304,538.1011577772906,341.8057239850486,9.93458714981614
-2.5073160186540453,4.843498704674605,-0.044795184676496846,-184.75553850696454,209.64130265844122,127.38647460644712
0.2117340424107445,-6.555402614945093,0.01108237281887255,684.5876828271433,-206.50240979542053,1451.1359716450897
-5.263527806782922,-6.192514438202316,0.009046921293646327,-248.12696730729982,105.38848857908148,21.082305532535333
3.8129017429573717,-0.7928727559333626,-0.06981158819244022,-79.67678909750977,-33.41418547106012,168.62505314816514
-3.7471648130848623,-4.189266878676476,0.019449172145391252,510.2792375684849,145.31524589042212,317.8039530204348
-0.35104751630330183,-2.288190777938041,0.004713057804880012,268.3195769029737,-331.79337831295544,-364.08186699984424
