x_initial,y_initial,z_initial
[kpc],[kpc],[kpc]
3.0109913955798384,3.451103431029506,-0.1129154835345724
-1.7947937286042588,-6.4661276504528615,-0.22810141787161567
-3.147550910648669,1.9387280070148538,0.054340559999354186
-0.3241980984018078,-4.904621550352721,-0.1201738044441516
2.8102861942892785,1.2177242798288024,0.037806743566292225
2.3391868488141636,1.3614714001991093,-0.07313607959006214
-5.828675570499306,-7.5751281923880995,-0.02642850254994119
2.0553369422811034,-0.14827136423207965,-0.005303871968299252
-3.021246241505246,0.57624350234206,-0.16190764831714327
-0.007214030721513671,-6.6853106694765705,-0.18513950683884992
1.2322207031357817,-0.8125888044645059,0.012014609209147303
2.7044411128498203,-3.4264571223298512,0.08259483888014595
2.3871171739489063,1.2882578402603795,-0.021899137376385092
-10.904924750055256,-1.1712691532648882,0.3042973239406682
0.9661807324552774,7.6258637355518655,-0.0022493429515684066
-1.3886621518274065,0.43268623832350017,-0.0592272883297367
-3.5492692796384366,0.0281767909784545,0.21618197457727303
1.2816447445680257,1.6100265035451928,0.055001293943712226
-0.19211336219673683,6.905700164121759,-0.05323521186005442
-1.1934564863061397,4.827267215152483,-0.013087832187159695
7.436384964295962,2.975785497278461,0.018450601110820804
-2.8884749765735176,5.568997955492524,-0.11582625461059556
1.7678656266269273,-7.277904405896278,-0.0015819461927613924
13.12073844303085,-2.7230441271546972,-0.085165360210138
-3.207236376462068,4.903458977169801,0.03928969500916191
-2.5255920814180812,-1.8260375483549052,-0.03269803587360345
1.9759012450329394,-2.0777298042031203,0.0024356591288646873
2.6255976845874955,2.5693064084013986,0.045690445228345894
7.577571012412208,3.5169722864682367,-0.02715726792040672
-9.225294693683695,1.8574493281472952,0.10288111923159324
-0.8450421194114044,-1.0316732668377822,-0.08957638775433054
-4.560713558481431,-8.01551868219856,-0.020899224109791392
2.245620473120127,-2.687877378674248,-0.0312749894729178
16.500310313066972,-8.980325124404164,0.3930534540641965
8.190141793678515,-4.873274807311918,-0.12936981744561432
-0.025369506024435953,0.5965120502452935,0.032143841745532496
5.203967504043707,6.568255905794836,-0.2344591561424255
0.45885970974110585,-2.242597626417952,-0.08221676223847915
-0.620964783526687,4.3732608178817545,0.09152338152811487
4.472350981198213,-4.823227510944946,-0.20790690946611853
1.68708740364718,-6.977323694979313,-0.09924407134985329
11.571027903787433,-4.022188329458855,0.12377679520116752
2.41174566793918,0.14915188489424094,0.19138836956942676
2.20353850576306,-3.401795534761023,-0.09473035685891089
-0.7356994394568379,1.4338755037970303,0.21301554871311082
