x_initial,y_initial,z_initial
[kpc],[kpc],[kpc]
1.369609554225371,0.08065619700044929,-0.13722518922654647
0.553386158721979,-6.260192518489265,0.09954532455296092
0.06500209702351167,-0.020814225709810008,0.1038289281965364
0.40258887552312417,0.41385641679476937,-0.006200733243714149
3.260232695786357,0.5570453479474212,-0.1280802475383003
1.9110218461360937,4.237228285989663,0.02879892703029059
-1.8991174031959797,2.580936870373051,0.14008009685227002
0.8232072433876161,-2.313568432326982,0.04442644543218825
3.37934207610182,-2.8980560868459757,-0.029820507407856734
0.0646354450572342,5.574041093490025,-0.03162665593342811
2.657340377434116,2.2123848699043576,0.30843111066621637
0.043366753827661635,5.663365525565438,-0.022073860940399915
7.843218696841284,2.474497719006498,0.00906168491646946
-6.984167290672343,2.894573840975634,-0.10924025893875437
2.3182901098876054,-3.0081091676567615,0.0851639604034079
-3.1499485154743745,2.100886906990798,0.01405000208332799
-2.5244324208989863,-1.0261880980494709,-0.08629113891600532
4.211007168342001,1.4845834394851083,-0.24475336416280394
-6.953308766670692,0.05995157777641241,0.0829155028958623
-0.30460938695806444,6.371286070891292,-0.1866522814496472
-10.096387211622188,0.1477097937647964,0.08007910522208997
3.163923945348074,-2.5607798691181225,0.03436987830705002
-3.000125824745756,-2.665848731955135,-0.03355430587373639
5.764616372652737,7.885052172615199,0.015944723936131274
-2.5953668207511122,4.428141541752225,-0.09822110165904206
-0.9012933798558651,6.500550826189287,0.08231638408497409
-2.012044571802738,2.579419320476152,0.24785745890060912
3.9513600442111523,0.011870849764533481,0.018724498330413213
-1.0252458377589038,-0.040116855359921495,0.008916930484547595
3.7494836910581704,-0.3225700016820181,-0.0022152176841114635
-5.958958332538389,-6.529593249151784,0.011865639560895007
-1.8834386925478501,4.115476846663831,0.168881195733881
-0.0680666198771738,4.356138713423026,0.0014485852144934224
1.7939637982184131,-0.48368252677787404,-0.10249521489461365
0.3813057308219999,-0.07424026807409197,0.20349895936203521
3.6614368720682875,8.18220417780843,0.22965236766593208
0.560770256199727,-1.1793110267872695,-0.1315118669822763
6.150956734901103,-0.46317244347482694,-0.05723100660704647
0.4556112018279898,1.1927987700862235,0.1901445383188637
5.288030446053104,6.481377761938751,-0.03665773694072847
-1.3110071578248645,3.69615867118067,0.018806412929647354
-3.982142616845385,-1.3141845393576153,-0.12418486954496856
-5.775784365945491,6.343779848742032,0.030053032073817133
0.2460849318370761,0.44492294961937656,-0.1545590892668057
1.0899060330590038,0.2695934984845309,-0.00781596240999229
-6.24348817819256,-6.006887324015716,-0.02474475966169276
-13.373173800167688,2.9362972707599275,0.15093980064164073
-3.0771823763622512,-9.611166213988433,-0.05308013621596633
1.3442783311207094,10.616165670496223,0.1487175310646918
1.2758460247532648,2.128954632880127,0.28701491329095885
8.842661910232815,3.002393584154687,0.039458222087270574
3.9051356884109607,1.002874179994747,0.27845087997812956
-6.698259144219624,1.1644753675781538,-0.03799945266047968
-1.8891454224822044,-6.196058293566797,0.10638403396970057
2.9226836333202715,-1.714305940163972,-0.1492586046643296
0.1491975038896686,0.8648600680056454,-0.22558550155284626
-5.984401159030706,8.014145275529346,-0.1019553107160792
9.179146478214939,4.245237348862638,0.0474154810837594
3.745758892860756,2.7718664976699934,0.16458624416467552
3.6519517615911936,-7.488254736554751,-0.03245577270873622
-4.473444247992123,3.8356496825786905,0.25018816149004014
3.1855739902452616,-1.933404291319281,0.05475965091021603
7.113510056437736,-0.6156754056165038,-0.11534359912703479
4.4405047474695465,1.303093036441134,0.013762766569160473
