x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
[kpc],[kpc],[kpc],[kpc / yr],[kpc / yr],[kpc / yr]
7.681967132060792,5.731127855181872,-0.034175958000145244,1.5660003550464008e-08,1.4918527010779333e-07,2.0750082033386236e-07
5.8123224429317535,11.606529643309363,-0.09260898567820611,-5.3681248657597485e-08,-4.906776360450919e-09,2.7360252513100884e-08
0.043324813139176015,1.2875495971191417,-0.32225416271434404,3.949414439271334e-08,-2.4311853168773405e-08,1.7937670287780336e-08
1.3344301934496565,-0.2545987418513769,-0.11558015296330433,1.0240220740954013e-09,1.499661721072121e-08,-1.1879404909038103e-09
-18.517498438031105,-2.0932345828628054,0.09730927770317048,1.3726590011796443e-06,9.113255036943856e-07,1.1930226483986919e-06
0.8640188700342348,1.9872731957921104,0.17118149926438816,2.527363271182805e-07,7.260170695712981e-07,2.236622430131486e-07
-6.809146444554537,12.94811356128161,0.03421130962446466,-1.572338505034864e-07,-4.9088324528522486e-08,2.848663524871264e-07
1.811359535531565,3.9763463037861975,-0.1445321047168295,-2.1543967941297412e-07,-4.256474419595991e-07,1.238530064248639e-07
-8.218420663654639,-0.3184752426419657,0.1964435353949567,9.65101799354379e-08,-3.6065883801063674e-08,1.7587620159355473e-07
-14.190273919468053,-7.395559453030964,0.05632555944520685,4.666452005451157e-08,-1.0702598206481872e-06,-2.2366787321977046e-07
-3.7868477724352276,-5.1838532773089,0.24344376658524663,-1.4478373370080362e-08,2.1321491924491575e-09,-2.267982678121563e-08
-3.127827444628534,-5.56938130134008,-0.019074302876024612,-9.280402239803847e-08,1.5441062789342506e-07,4.772724557275507e-08
-7.239816886323933,-13.319017754556745,-0.04025902571122798,9.642435339344794e-07,9.260389571480079e-07,-8.800752121774321e-08
-4.853096768961166,1.2193167806928755,-0.052737457701057776,3.8782629647263984e-07,2.073979458172601e-07,3.3520100499819373e-07
-2.319943218037068,4.280286795206223,-0.0584701279799027,-9.19831494538047e-08,-1.0111936190735012e-08,-2.2786841248426455e-08
7.297099230262199,16.356098165779432,-0.00048711586363987645,3.490996377355341e-08,-3.4719364888809957e-07,1.2298154473874749e-06
7.203888427435789,-7.250693775917055,-0.09561332039992482,-4.464948781255378e-08,1.2438433769019857e-07,-3.212529988159024e-08
-8.111379027203098,2.656947592551878,0.4444939670368956,-2.3684130325972993e-07,-1.2174111568003283e-07,-1.4396025571161167e-07
-9.720796236254657,-2.0723964347077266,0.01657155795057878,8.075659317682352e-08,-6.836542788116927e-08,-2.314764586258429e-08
-6.71284981747399,7.603044381249223,0.06594161015262992,1.410467344495803e-07,9.234644152419093e-08,-2.5701659039296857e-08
8.541268135172663,2.3567727298453267,0.004656315198465018,-5.60979779020828e-07,1.5472726426325825e-07,1.1102807000411256e-06
-2.507254967244823,5.026370841517226,0.030299347794846294,-1.812284915833603e-07,7.332508350140366e-09,-3.674675114511206e-08
-0.37803327149082744,4.6935511606645415,-0.16551498539747417,5.984131991402244e-07,9.278055670113937e-07,-3.1914429691358407e-07
4.548784395529541,-0.9296821159239274,0.3401549839668641,-4.1628671232959074e-08,4.872562267521388e-08,-1.3028124797353573e-09
-4.125338933329962,-5.332425341442162,-0.08782508404762654,1.2213742156743052e-07,1.2122968272206697e-07,-3.307362534519407e-07
-6.056691342358549,3.062970509827858,-0.029240055898635174,3.743172306486123e-08,-7.042864218029676e-08,6.384829758920735e-08
4.9725688250420506,-5.349757732594862,0.09530169974920624,2.5556704797160363e-07,-3.4734834354747124e-07,1.2030045385704997e-06
-0.8473237426858432,-4.455966578653468,0.05116121846093977,8.222166551805702e-08,2.4050498232597447e-07,5.76376074198041e-07
-8.980864061416064,7.869301776833245,0.02339734003782244,2.053484236000151e-07,-1.7688830553856182e-07,-1.5234333782753367e-07
1.2109737026713454,0.236157391753102,-0.17724442378721095,1.494850974609198e-06,6.775139791391139e-07,7.355065934421932e-07
-4.539031646478548,-8.110458999744145,0.12171318945615758,-2.0178505217169834e-08,-4.93307152230506e-08,-1.7748908100125514e-08
-7.072586966537683,-3.8853504200699325,0.04923997973159263,-4.844211717692952e-08,6.023572243944111e-08,7.787340883272437e-08
-0.8114424513105195,2.109893011847442,-0.005386048178302544,5.720103705758361e-09,-1.521306811602334e-09,1.4980511379392449e-09
1.8194486958671037,-2.881019584836237,0.12135423250376363,4.154585343780232e-08,1.7296485035286114e-07,2.537670367156713e-07
-4.215060971333965,-9.629795886344638,-0.1294307134564486,-3.6987367007666125e-08,-1.5330018809873223e-08,-5.539018153897847e-09
3.89280108320915,3.119966765907215,0.12196431740968272,3.519579606177425e-07,2.0806303187822267e-07,-1.1799899248662366e-07
4.136424693940568,5.844830584766571,-0.21849704825145508,1.6674358808303648e-07,9.522017665016648e-07,5.624725236258726e-07
-0.2505482382792389,-7.925890496743503,-0.02861984114339286,2.2111949087246683e-08,2.533739758909912e-08,1.8733739996169642e-09
-10.989018194112486,10.99226798688047,0.24188532699822474,5.561526233001984e-07,-4.2613367933276216e-07,4.873695516781482e-07
-7.914726507554946,2.914733532856347,-0.10148852810359897,-8.112986756319024e-09,-5.037839430132114e-09,-7.496022394763618e-09
12.99724981395848,-4.670898623010478,0.038193759598203085,8.853791107941347e-08,3.687202376009482e-07,-1.9097524720181373e-08
-0.9037031656873397,2.8215188141909735,0.08901736119675252,-7.439103585863978e-08,4.6767539160074263e-07,3.237893913564471e-07
1.433335157016851,4.451305446447069,-0.03182178054902281,4.309981284641911e-08,-1.1758122097688524e-08,5.0242923021031015e-08
-7.705837924428207,7.123023623829981,-0.1288130841931001,8.549064405089841e-08,-1.4768174346097206e-07,4.67712639132747e-07
4.9259789790224255,10.415647572037697,-0.20033988126025548,-3.670101027818272e-08,1.081303012929751e-09,2.2143535492424153e-08
-2.876870633689875,4.050229228257712,-0.0608519369420051,-4.799361313275764e-08,1.185936161050166e-06,1.4741062251119492e-07
-5.346251620815264,-4.752202494386424,-0.29186352054501374,-1.4029076120252994e-09,-6.254746148410963e-08,-3.982739493473582e-09
-0.8433951603527761,-0.9870819738458553,-0.05995495104853941,1.1473863679932323e-06,-3.890225474824714e-08,1.987507557967966e-07
-7.836657965833564,1.90281947151906,0.11823322791732052,-2.870609562110478e-07,-2.594825252896098e-07,-8.557586496437748e-08
-4.489202490720764,5.1921555238154395,-0.021808040354552027,-9.508448160256225e-10,1.4998747695692987e-09,-2.0870544233099735e-09
-1.286230121709856,-4.137131563370603,-0.010172631029680981,-6.378915081916467e-08,-7.854844655547648e-07,6.104473276267233e-08
3.593518930967129,-2.04852081700358,0.18819628301322153,-2.566685942638582e-07,-3.683850295710218e-07,-1.751548010775998e-06
