age,r,phi,x,y,z,v_r,v_phi,v_z
[yr],[kpc],[rad],[kpc],[kpc],[kpc],[km / s],[km / s],[km / s]
41292773.35588013,30.868216775058197,5.473006861020128,21.27959715385827,-22.36125112424373,10.599254509552008,848.1605126911483,-34.92438662433734,237.37285182602656
84911837.57824299,16.73437613442396,8.646786020839599,-11.920303285883877,11.74502933929602,0.43194405897890803,182.95546893523425,-157.06341498583288,-43.186802458523424
23128593.062710185,9.755591547930127,2.614520844972864,-8.43159844450775,4.9071085295334775,-12.72747916926498,272.8532056650551,-53.2245081287909,-514.9251449224381
16495002.57391526,25.47347547991882,6.186089102373079,25.353491989784867,-2.4694932577231397,2.398430566483523,604.6919805135383,-189.97495230727912,142.33093767585763
52848073.27328169,9.871319629468733,-1.5494361011630988,0.21083758094987007,-9.869067774698577,-7.02386660454776,59.29609518845888,-53.82933846393949,-58.195968611233475
55479320.790555745,33.45341092221733,6.5106660307524615,32.591572206837924,7.544542624785124,17.720645427321745,534.205473949295,-192.25876203402024,297.6614706710939
30510598.281755723,14.432322860375267,8.152746758381625,-4.248013662056041,13.792980934993558,-6.063229074659027,299.56913068423125,59.29979870615496,-162.23241283276474
76103151.53775653,1.5448188120565025,-8.901668603986465,-1.3382302069380263,-0.7717545434412878,0.0014044424449770228,4.058539712004466,-199.1162231700964,-2.048810529985558
82940711.74558695,13.842014791752165,4.038371651569589,-8.639214434519637,-10.815051893055033,-20.053630576630226,195.6457224882478,-75.69798170616545,-166.89397152596982
45121673.00723586,8.543331555241837,9.239529672082348,-8.397159838261334,1.5736011926411901,-0.869603531880362,72.42809614591368,1.0991056694977535,-56.91743097785775
55202944.40888919,33.72842187793551,4.327485516272345,-12.663999286702841,-31.260671209082965,-27.58831470750344,514.1012758491436,-41.35663286075655,-473.4624639832694
88198709.54002172,20.815769218273346,8.7783968431466,-16.61657660275654,12.537369347400599,-0.922113133252269,129.12844210633995,-120.15878622765314,6.476877766299503
96558884.98930226,4.35982405327751,-5.761113414138356,3.7790424532267872,2.1741444092439677,0.1372579223687891,55.71184946221381,-132.11301274992678,-64.90611369944529
90093825.03107044,22.383446374083203,6.085484979417759,21.947436094007934,-4.396444072303924,5.305289195962401,156.53289676074354,-121.81512078846201,25.256882526799973
47137638.29381121,12.579956742067115,6.433104759774004,12.438848770992847,1.8789233312324376,-0.8517492079319335,-14.187176385135164,-201.17670636295531,14.627687664111631
99925014.87469397,72.74632121109565,9.372760723167374,-72.64792515707448,3.7823564242426078,-33.347821212299905,637.6499880787952,-21.94357097073059,-321.08186679408817
6465681.396065441,9.063185841935876,3.815446985958773,-7.082176099127209,-5.655450407033753,0.4649897088810643,52.94116489842659,-256.0165122041828,31.561130164567277
255470.0056880801,9.254993914092012,9.107149712064267,-8.792048208816334,2.8904672016353445,-0.12034867441451273,0.9564595198983942,-203.80142566495118,-18.52140671285319
46837500.65486604,11.833317869315332,3.6487876410178632,-10.343626402432248,-5.747765186849934,-2.4920654042538435,121.81566950729975,-233.4622539882968,-5.879812897124792
36752238.02636619,3.026461768671956,-1.0459999337332535,1.5163687451005525,-2.6191786243238857,-2.772700149077668,-88.90251055136405,-159.6945961359018,22.14418064870771
5440266.963471136,12.792872636140164,7.749837233250562,1.3298989822372724,12.723559210439037,0.16518266415355987,-184.61118958950883,-250.0503548194751,-45.441795109130375
40339396.55652776,1.7323585887916357,8.490828151296991,-1.030169695959949,1.392773017288149,0.22212238518613667,-141.32395516391657,-359.680208881234,-76.2187922669486
2159112.6842134115,6.534578732752708,5.850710187941135,5.932947658916874,-2.7387682068946204,-0.50051584508623,-26.65381766626586,-127.57406563093151,-68.9568657466173
16503342.369955732,6.049143245445244,3.165273059012929,-6.047447261075533,-0.1432327770653733,-1.5006814065393035,110.90920208167614,-180.26729210124915,-67.30525969691092
468479.6119602877,13.680311213823746,5.682404314568583,11.284811859485282,-7.733300472831251,0.3367581831972074,80.9908865030674,-213.56952213491212,-130.1360538219687
55340034.023106284,14.307594666110205,9.467502387755564,-14.294538277668966,-0.6110978301073692,21.685490054255368,10.070754284187506,-5.996105803810388,359.92302744228846
50179614.05659151,11.489548907380515,4.888732938111494,2.0156277742424575,-11.311365026856448,-1.2381029471898048,-51.694824403762574,-38.65506815695737,-8.922695729774508
