r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
[kpc],[rad],[kpc],[kpc],[kpc],[kpc / yr],[kpc /yr],[kpc / yr]
14.54043491456675,11.304367984280136,4.418977928157704,-13.852684995162736,-3.458608164162622,1.1708964099162623e-08,-1.977903998845979e-07,-2.1302815780019174e-07
82.78591126445478,8.22535184469253,-30.04239268008353,77.14247692381834,157.51532011184787,8.260720891349856e-07,-2.6040862717807097e-08,1.705832138950306e-06
18.67378788065124,7.836916024260194,0.3186641076409558,18.671068716012442,15.97245013397339,2.460294004304599e-07,-1.8508028625357365e-07,2.7961659086020333e-07
47.06862871665652,6.504856543073095,45.916924019141824,10.348521531446856,-69.31137894755761,6.719286073353459e-07,1.2804462765502958e-09,-9.55974578604994e-07
21.31206710775101,2.027368306993771,-9.395932412138848,19.129052734304466,0.22799853473441142,3.2690153197769095e-07,-7.44704036177318e-08,-1.7022098809914104e-08
88.98468779026399,3.822175723242689,-69.15942938483059,-55.99328520720488,56.043306220642066,1.2599277831000216e-06,6.446259145303847e-08,8.078167862933879e-07
13.860186745930148,11.663232176667801,8.581513670563478,-10.884043355021603,-3.416578050882743,6.570687259401738e-08,-2.2185667222667327e-07,1.5681390671171763e-08
15.088234040556538,5.928325083900163,14.148162594881969,-5.242547248369995,-0.6335527022757536,2.075967883917011e-07,-2.7028519315408413e-07,-4.581961458628202e-08
10.574825456920092,6.118465607223346,10.431688389786139,-1.7340157965619258,1.4125050372456363,9.576692524738523e-08,-2.651319553134703e-07,1.4020352722027258e-09
62.80198413721467,1.137314498744485,26.37891406737217,56.993351403450184,-3.3067308735389673,1.0159009633690538e-06,-2.2675390978078508e-08,-4.5459396660202444e-08
87.21439538543211,4.517784529157195,-16.8653861334151,-85.56815712060937,7.004417713596797,1.8012465355166608e-06,-2.0311470024402752e-07,1.4289202178628282e-07
22.1077184970499,5.22133499349074,10.772143125818788,-19.305754313718936,-0.6976357942449466,5.410206171751494e-07,2.4964088687625074e-09,-2.075379358933825e-08
59.94024877581732,3.789311158137809,-47.800097971334395,-36.166062230186235,27.64708176119477,7.297997233519527e-07,5.127843967229751e-08,3.4776993048458126e-07
48.6192313363055,7.7236143572668166,6.3204179780065415,48.20665900388123,-0.03249498177351644,4.970579488373021e-07,-1.1150506619619421e-07,3.089773672997187e-09
1.874137862109768,1.035665366441623,0.955723529858663,1.6121368616429155,-0.007134666201952476,2.2181198007433877e-07,-2.3858968138952687e-07,2.996546359267001e-08
8.59075509077255,7.387772575777007,3.861571523287796,7.673938910374988,-37.603669232928915,2.0245078090588494e-07,1.0707522433268037e-07,-7.144102365067364e-07
8.567430600230177,6.285230467782003,8.567412682818015,0.017521759312863126,11.821344497825203,1.362904635398399e-08,-1.9878990874751172e-07,9.820416648121006e-08
21.251424578288173,1.5491412373019144,0.46016553390170556,21.246441920662377,-0.5513902001214905,1.4313811589474217e-07,-7.829310170993806e-08,-7.710323886516493e-09
8.49117432356051,7.014832580666299,6.3180694747141,5.672921602294464,-18.203919466887676,7.267553265350382e-08,-1.972359990428568e-07,-1.5315865641163474e-07
17.06614441543862,10.681122698822612,-5.278473089627288,-16.229325526672,-0.1672542918797103,1.6080034898446158e-07,-1.311257813444329e-07,-2.9068828685345662e-08
16.558614409127767,5.958064814138446,15.691145775133785,-5.289201774717512,13.566340297076579,4.582569496908064e-07,-1.0978126739507882e-07,4.2130584285081364e-07
6.954125223257314,3.4321769912786,-6.6625847838329975,-1.9924411205806332,6.492868166724552,9.585154618061199e-08,1.0917890048039689e-07,6.447733051034597e-08
